accession,experiment,study,sample,title,attributes.loader,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.treatment,sample.attributes.strain,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.tissue,sample.attributes.developmental stage,sample.attributes.development stage,sample.attributes.cell source,sample.attributes.embryo age,sample.attributes.cell type,sample.attributes.genotype,sample.attributes.age,sample.attributes.Sex,attributes.assembly,attributes.dangling_references,sample.attributes.stain,attributes.options,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.animal line,sample.attributes.group,sample.attributes.injury,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.time,sample.attributes.10x chemistry,sample.attributes.cell population,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.agent,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.tag,sample.attributes.location,sample.attributes.cell line,sample.attributes.material,sample.attributes.time of harvest
SRR17936867,SRX14094802,SRP358869,SRS11920232,Illumina HiSeq 4000 paired end sequencing; GSM5872769: muscle_Treg_D3_VMNA_vs_Vehicle_Mafko_vs_Mafwt_scRNAseq; Mus musculus; RNA-Seq,fastq-load.py,2022-05-02,2022-05-02,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR179/067/SRR17936867/SRR17936867.fastq.gz', 'md5': '88d2631ec263fdf4b21ce02dacd82ea8', 'size': 23535274519}]","[{'url': 's3://sra-pub-src-7/SRR17936867/BH_072220_reanalysis_S1_L008_I1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-7/SRR17936867/BH_072220_reanalysis_S1_L008_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-7/SRR17936867/BH_072220_reanalysis_S1_L008_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17936867/SRR17936867'}, {'url': 's3://sra-pub-run-3/SRR17936867/SRR17936867.1'}]","[{'url': 'gs://sra-pub-src-18/SRR17936867/BH_072220_reanalysis_S1_L008_I1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-18/SRR17936867/BH_072220_reanalysis_S1_L008_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-18/SRR17936867/BH_072220_reanalysis_S1_L008_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-4/SRR17936867/SRR17936867.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra66/SRR/017516/SRR17936867'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17936868,SRX14094802,SRP358869,SRS11920232,Illumina HiSeq 4000 paired end sequencing; GSM5872769: muscle_Treg_D3_VMNA_vs_Vehicle_Mafko_vs_Mafwt_scRNAseq; Mus musculus; RNA-Seq,,2022-05-02,2022-05-02,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR179/068/SRR17936868/SRR17936868_1.fastq.gz', 'md5': '60e932e614b807c737abaea16bc96002', 'size': 1158108665}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR179/068/SRR17936868/SRR17936868_2.fastq.gz', 'md5': 'e9b3a95bbd7f2a69cdd60f1e9eaf0c58', 'size': 2857201528}]","[{'url': 's3://sra-pub-src-10/SRR17936868/Undetermined_S0_L008_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-10/SRR17936868/Undetermined_S0_L008_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17936868/SRR17936868'}]","[{'url': 'gs://sra-pub-src-17/SRR17936868/Undetermined_S0_L008_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-17/SRR17936868/Undetermined_S0_L008_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra39/SRR/017516/SRR17936868'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17936869,SRX14094801,SRP358869,SRS11920231,Illumina HiSeq 4000 paired end sequencing; GSM5872768: muscle_Treg_D3_scRNAseq_counts; Mus musculus; RNA-Seq,fastq-load.py,2022-05-02,2022-05-02,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR179/069/SRR17936869/SRR17936869.fastq.gz', 'md5': 'b3b798e71bdc1ff03ff2bd0f55d87654', 'size': 9094870609}]","[{'url': 's3://sra-pub-src-17/SRR17936869/MuscleDay3_S3_L003_I1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR17936869/MuscleDay3_S3_L003_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR17936869/MuscleDay3_S3_L003_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17936869/SRR17936869'}, {'url': 's3://sra-pub-run-13/SRR17936869/SRR17936869.1'}]","[{'url': 'gs://sra-pub-src-16/SRR17936869/MuscleDay3_S3_L003_I1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR17936869/MuscleDay3_S3_L003_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR17936869/MuscleDay3_S3_L003_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-11/SRR17936869/SRR17936869.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra71/SRR/017516/SRR17936869'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17936870,SRX14094801,SRP358869,SRS11920231,Illumina HiSeq 4000 paired end sequencing; GSM5872768: muscle_Treg_D3_scRNAseq_counts; Mus musculus; RNA-Seq,fastq-load.py,2022-05-02,2022-05-02,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR179/070/SRR17936870/SRR17936870.fastq.gz', 'md5': 'd7465cf36928bd329ce55c787ae2dd83', 'size': 7725025937}]","[{'url': 's3://sra-pub-src-14/SRR17936870/MuscleDay3_S2_L005_I1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-14/SRR17936870/MuscleDay3_S2_L005_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-14/SRR17936870/MuscleDay3_S2_L005_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17936870/SRR17936870'}]","[{'url': 'gs://sra-pub-src-9/SRR17936870/MuscleDay3_S2_L005_I1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-9/SRR17936870/MuscleDay3_S2_L005_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-9/SRR17936870/MuscleDay3_S2_L005_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/017516/SRR17936870'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306146,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/046/SRR13306146/SRR13306146_1.fastq.gz', 'md5': '0c244b112602d4ae939170616eff50c3', 'size': 404579367}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/046/SRR13306146/SRR13306146_2.fastq.gz', 'md5': '4d159ec89c272529d6aacb3fbd0d68b1', 'size': 662721508}]","[{'url': 's3://sra-pub-src-16/SRR13306146/4-1_S5_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-16/SRR13306146/4-1_S5_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306146/SRR13306146'}]","[{'url': 'gs://sra-pub-src-15/SRR13306146/4-1_S5_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-15/SRR13306146/4-1_S5_L001_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-12/SRR13306146/SRR13306146.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13306146/SRR13306146.1'}],19956219,1676322396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306147,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/047/SRR13306147/SRR13306147_1.fastq.gz', 'md5': '94fed5e4bf626714f602d9b7dca3089c', 'size': 4255400}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/047/SRR13306147/SRR13306147_2.fastq.gz', 'md5': 'f434c5b6039507091df70c037f4017b2', 'size': 7054133}]","[{'url': 's3://sra-pub-src-18/SRR13306147/4-3_S7_L002_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-18/SRR13306147/4-3_S7_L002_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306147/SRR13306147'}]","[{'url': 'gs://sra-pub-src-16/SRR13306147/4-3_S7_L002_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR13306147/4-3_S7_L002_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-10/SRR13306147/SRR13306147.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-25/SRR13306147/SRR13306147.1'}],209488,17596992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306148,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/048/SRR13306148/SRR13306148_1.fastq.gz', 'md5': 'e7db7d0ddc00818bee07e78276e738cb', 'size': 4493745}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/048/SRR13306148/SRR13306148_2.fastq.gz', 'md5': 'b463c210aa386071ea1b6f33790e00fa', 'size': 7418801}]","[{'url': 's3://sra-pub-src-18/SRR13306148/4-3_S7_L003_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-15/SRR13306148/4-3_S7_L003_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306148/SRR13306148'}]","[{'url': 'gs://sra-pub-src-16/SRR13306148/4-3_S7_L003_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR13306148/4-3_S7_L003_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-10/SRR13306148/SRR13306148.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-25/SRR13306148/SRR13306148.1'}],224107,18824988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306149,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/049/SRR13306149/SRR13306149_1.fastq.gz', 'md5': '1779a178397185a07bc523d2ea2c3410', 'size': 4324071}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/049/SRR13306149/SRR13306149_2.fastq.gz', 'md5': '77ef726c6788a5c86ebe1066a512451f', 'size': 7198926}]","[{'url': 's3://sra-pub-src-15/SRR13306149/4-3_S7_L004_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-15/SRR13306149/4-3_S7_L004_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306149/SRR13306149'}]","[{'url': 'gs://sra-pub-src-16/SRR13306149/4-3_S7_L004_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-18/SRR13306149/4-3_S7_L004_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-10/SRR13306149/SRR13306149.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-25/SRR13306149/SRR13306149.1'}],215785,18125940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306150,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/050/SRR13306150/SRR13306150_1.fastq.gz', 'md5': 'c3d77bbfb11ca9cff650c05a9422aa48', 'size': 454248535}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/050/SRR13306150/SRR13306150_2.fastq.gz', 'md5': '5fae6f86f66f6c558c96a2790793632d', 'size': 748640728}]","[{'url': 's3://sra-pub-src-16/SRR13306150/4-4_S8_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-16/SRR13306150/4-4_S8_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306150/SRR13306150'}]","[{'url': 'gs://sra-pub-src-15/SRR13306150/4-4_S8_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-15/SRR13306150/4-4_S8_L001_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-12/SRR13306150/SRR13306150.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13306150/SRR13306150.1'}],22395301,1881205284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306151,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/051/SRR13306151/SRR13306151_1.fastq.gz', 'md5': '78dd2230bf53d4faeea13aaa167a89cc', 'size': 452700958}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/051/SRR13306151/SRR13306151_2.fastq.gz', 'md5': '4d17ba889f6fba9b91887f05c70447b5', 'size': 746616848}]","[{'url': 's3://sra-pub-src-18/SRR13306151/4-4_S8_L002_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-18/SRR13306151/4-4_S8_L002_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306151/SRR13306151'}]","[{'url': 'gs://sra-pub-src-16/SRR13306151/4-4_S8_L002_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR13306151/4-4_S8_L002_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-13/SRR13306151/SRR13306151.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13306151/SRR13306151.1'}],22185879,1863613836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
