accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.cell population,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.Sex,sample.attributes.cell type,sample.attributes.disease state,sample.attributes.genotype,sample.attributes.treatment,sample.attributes.developmental stage,sample.attributes.number of animals in pool,sample.attributes.injury,sample.attributes.strain background,sample.attributes.time,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.development stage,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.BioSampleModel,sample.attributes.disease_stage,sample.attributes.time point,sample.attributes.sequencing parameters
SRR9715810,SRX6473683,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122665,Pax7Mi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Mi,800784514,240235354200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/000/SRR9715810/SRR9715810_1.fastq.gz', 'md5': '0e4e65c8b913a9bd9296d7041f63a8eb', 'size': '9125065880'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/000/SRR9715810/SRR9715810_2.fastq.gz', 'md5': '29f840b4cabd43a2191b1ee088e279da', 'size': '9162135924'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715811,SRX6473683,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122665,Pax7Mi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Mi,800784514,240235354200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/001/SRR9715811/SRR9715811_1.fastq.gz', 'md5': '3f3cd707ac24d1969a22803ba3c757ff', 'size': '9910886850'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/001/SRR9715811/SRR9715811_2.fastq.gz', 'md5': 'c4be7862e1f5bd35f9a797b1dbdcbae8', 'size': '10029780180'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715812,SRX6473683,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122665,Pax7Mi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Mi,800784514,240235354200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/002/SRR9715812/SRR9715812_1.fastq.gz', 'md5': '867fc0a0f8b922bcc1c41c082bf81eba', 'size': '10033427722'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/002/SRR9715812/SRR9715812_2.fastq.gz', 'md5': '310f245a817ca7d137642ec7654f1fd5', 'size': '10081229419'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715813,SRX6473683,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122665,Pax7Mi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Mi,800784514,240235354200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/003/SRR9715813/SRR9715813_1.fastq.gz', 'md5': 'bd4781cdb37f3ae58d8d5f281a1589fc', 'size': '13890265669'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/003/SRR9715813/SRR9715813_2.fastq.gz', 'md5': '2658641090cad0e953d6a073620bb65b', 'size': '14169357463'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715814,SRX6473683,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122665,Pax7Mi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Mi,800784514,240235354200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/004/SRR9715814/SRR9715814_1.fastq.gz', 'md5': 'c29988d607ed2b1d0b78c4767bcae494', 'size': '14075371013'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/004/SRR9715814/SRR9715814_2.fastq.gz', 'md5': '05a62dda21c25d6e593a94fc16ef57fe', 'size': '14288855441'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715815,SRX6473683,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122665,Pax7Mi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Mi,800784514,240235354200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/005/SRR9715815/SRR9715815_1.fastq.gz', 'md5': '34ea74cb0d880adf8a82607204ccdb3e', 'size': '7718531141'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/005/SRR9715815/SRR9715815_2.fastq.gz', 'md5': '30805ae81722ad8d2cfdcf96fcfdd1fe', 'size': '7849302736'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715816,SRX6473683,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122665,Pax7Mi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Mi,800784514,240235354200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/006/SRR9715816/SRR9715816_1.fastq.gz', 'md5': '31899e75389e56dfec36705fb8d5021a', 'size': '7847982301'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/006/SRR9715816/SRR9715816_2.fastq.gz', 'md5': '3c463bead373d0100aa6e307cb46d107', 'size': '7924399851'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715805,SRX6473682,Illumina NovaSeq 6000 paired end sequencing; GSM3955372: Pax7Hi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122664,Pax7Hi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Hi,458443291,137532987300,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955372: Pax7Hi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/005/SRR9715805/SRR9715805_1.fastq.gz', 'md5': 'b2fc85fd187f11df03af7900548d8226', 'size': '9776052572'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/005/SRR9715805/SRR9715805_2.fastq.gz', 'md5': '03ee55b5f290e6c5f223e4da3b1870ee', 'size': '9746885752'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715806,SRX6473682,Illumina NovaSeq 6000 paired end sequencing; GSM3955372: Pax7Hi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122664,Pax7Hi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Hi,458443291,137532987300,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955372: Pax7Hi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/006/SRR9715806/SRR9715806_1.fastq.gz', 'md5': 'f0172647ed2a3e3d72b46e1c143676be', 'size': '8339617223'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/006/SRR9715806/SRR9715806_2.fastq.gz', 'md5': 'ec7eaeda27492da2d6e994e0b6369a0c', 'size': '8325197457'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715807,SRX6473682,Illumina NovaSeq 6000 paired end sequencing; GSM3955372: Pax7Hi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122664,Pax7Hi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Hi,458443291,137532987300,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955372: Pax7Hi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/007/SRR9715807/SRR9715807_1.fastq.gz', 'md5': 'b1d7c9b8185b2d3f2b70a932e7a6f0a5', 'size': '13306096701'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/007/SRR9715807/SRR9715807_2.fastq.gz', 'md5': '4acb823e1aaa511d571fd092bd53daa7', 'size': '13346753808'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
