accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.genotype,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.cell type,sample.attributes.Sex,sample.attributes.injury,sample.attributes.cell population,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.biomaterial_provider,sample.attributes.freezing medium,sample.attributes.sample size,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.protocol,sample.attributes.agent,sample.attributes.group,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.tissue type,sample.attributes.cell line,sample.attributes.culture condition,sample.attributes.animal line,sample.attributes.developmental stage,sample.attributes.Stage,sample.attributes.treatment,sample.attributes.material,sample.attributes.time of harvest,sample.attributes.cell tpye,sample.attributes.time,sample.attributes.tag,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.strain background,sample.attributes.number of animals in pool,sample.attributes.stain,sample.attributes.development stage,sample.attributes.10x chemistry,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.dissection,sample.attributes.protocol notes,sample.attributes.disease state,sample.attributes.cell source,sample.attributes.embryo age
SRR8352705,SRX5163634,NextSeq 500 paired end sequencing; GSM3520458: Uninjured_WT_1; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP133163,Combination of high-dimensional approaches for skeletal muscle tissue cartography,"The regenerative capacity of skeletal muscle relies on muscle stem cells (MuSCs, or satellite cells) and its niche interactions with different neighboring cells. To understand the cellular diversity within adult skeletal muscle tissue, we harvested mononuclear cells from hindlimb skeletal muscles, sorted into single cells and profiled them by single-cell RNA-seq. To further understand and compare the expression profile between MuSCs and a novel smooth-muscle/mesenchymal-like cells (SMMCs) population,  we isolated the two cell types by FACS and profiled them respectively by bulk RNA-seq. Overall design: (scRNA-seq) Mononuclear cells from hindlimb skeletal muscle from wild type mouse were profiled by taking advantage of 10X Chromium platform. (bulk RNA-seq) MuSCs and SMMCs cell population were isolated from hindlimb skeletal muscle from wild type mouse. Their polyA+ RNA were profiled using Smart-seq2.",SRS4172659,Uninjured_WT_1,Mus musculus,Skeletal muscle,C57BL/6,Skeletal muscle,2 months old,wild type,514303302,77659798602,2019-03-31,2019-04-01,NextSeq 500 paired end sequencing; GSM3520458: Uninjured_WT_1; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR835/005/SRR8352705/SRR8352705.fastq.gz', 'md5': '12b8c3503f5f42b023b4b1eecb382569', 'size': '41988038057'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8352706,SRX5163635,NextSeq 500 paired end sequencing; GSM3520459: Uninjured_WT_2; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP133163,Combination of high-dimensional approaches for skeletal muscle tissue cartography,"The regenerative capacity of skeletal muscle relies on muscle stem cells (MuSCs, or satellite cells) and its niche interactions with different neighboring cells. To understand the cellular diversity within adult skeletal muscle tissue, we harvested mononuclear cells from hindlimb skeletal muscles, sorted into single cells and profiled them by single-cell RNA-seq. To further understand and compare the expression profile between MuSCs and a novel smooth-muscle/mesenchymal-like cells (SMMCs) population,  we isolated the two cell types by FACS and profiled them respectively by bulk RNA-seq. Overall design: (scRNA-seq) Mononuclear cells from hindlimb skeletal muscle from wild type mouse were profiled by taking advantage of 10X Chromium platform. (bulk RNA-seq) MuSCs and SMMCs cell population were isolated from hindlimb skeletal muscle from wild type mouse. Their polyA+ RNA were profiled using Smart-seq2.",SRS4172660,Uninjured_WT_2,Mus musculus,Skeletal muscle,C57BL/6,Skeletal muscle,2 months old,wild type,494287765,61785970625,2019-03-31,2019-04-01,NextSeq 500 paired end sequencing; GSM3520459: Uninjured_WT_2; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR835/006/SRR8352706/SRR8352706.fastq.gz', 'md5': '10d343af31afee9d747a9c910cdbdcc0', 'size': '29808384170'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602275,SRX5402237,Illumina HiSeq 3000 paired end sequencing; GSM3614992: total_muscle_wt_rep1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388158,total_muscle_wt_rep1,Mus musculus,muscle,C56BL/6J,muscle,,,361275794,35405027812,2019-03-09,2019-03-09,Illumina HiSeq 3000 paired end sequencing; GSM3614992: total_muscle_wt_rep1; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/005/SRR8602275/SRR8602275.fastq.gz', 'md5': 'd0508ab0789619b7c91343ce0d47d013', 'size': '26060715175'}]",total muscle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602276,SRX5402238,Illumina HiSeq 3000 paired end sequencing; GSM3614993: total_muscle_wt_rep2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388159,total_muscle_wt_rep2,Mus musculus,muscle,C56BL/6J,muscle,,,381305415,37367930670,2019-03-09,2019-03-09,Illumina HiSeq 3000 paired end sequencing; GSM3614993: total_muscle_wt_rep2; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/006/SRR8602276/SRR8602276.fastq.gz', 'md5': 'de9d19b409cd68d07a0c099f586a7a3f', 'size': '27604016848'}]",total muscle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602277,SRX5402239,Illumina HiSeq 3000 paired end sequencing; GSM3614994: homeostatic_MuSCs_rep1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388160,homeostatic_MuSCs_rep1,Mus musculus,muscle,C56BL/6J,muscle,,,386480806,37875118988,2019-03-09,2019-03-09,Illumina HiSeq 3000 paired end sequencing; GSM3614994: homeostatic_MuSCs_rep1; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/007/SRR8602277/SRR8602277.fastq.gz', 'md5': '08206ca9487c4321edef39d41b609957', 'size': '27799087318'}]",FACS Isolated Muscle satellite cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602278,SRX5402240,Illumina HiSeq 3000 paired end sequencing; GSM3614995: homeostatic_MuSCs_rep2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388161,homeostatic_MuSCs_rep2,Mus musculus,muscle,C56BL/6J,muscle,,,379911198,37231297404,2019-03-09,2019-03-09,Illumina HiSeq 3000 paired end sequencing; GSM3614995: homeostatic_MuSCs_rep2; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/008/SRR8602278/SRR8602278.fastq.gz', 'md5': '8051641be535ac3a92a6808fd32b10cd', 'size': '26223266161'}]",FACS Isolated Muscle satellite cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602279,SRX5402241,Illumina HiSeq 3000 paired end sequencing; GSM3614996: inj_60h_MuSCs_rep1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388162,inj_60h_MuSCs_rep1,Mus musculus,muscle,C56BL/6J,muscle,,,430999987,42237998726,2019-03-09,2019-03-09,Illumina HiSeq 3000 paired end sequencing; GSM3614996: inj_60h_MuSCs_rep1; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/009/SRR8602279/SRR8602279.fastq.gz', 'md5': '490c760b2a9150241ba0e797bb24b499', 'size': '28838113108'}]",Post injury (60h) FACS Isolated Muscle satellite cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602280,SRX5402242,Illumina HiSeq 3000 paired end sequencing; GSM3614997: inj_60h_MuSCs_rep2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388163,inj_60h_MuSCs_rep2,Mus musculus,muscle,C56BL/6J,muscle,,,452646301,44359337498,2019-03-09,2019-03-09,Illumina HiSeq 3000 paired end sequencing; GSM3614997: inj_60h_MuSCs_rep2; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/000/SRR8602280/SRR8602280.fastq.gz', 'md5': '9aa40cd4864997b9cd052541205ebbbf', 'size': '30162716109'}]",Post injury (60h) FACS Isolated Muscle satellite cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602281,SRX5402243,Illumina HiSeq 3000 paired end sequencing; GSM3614998: Primary_MB; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388164,Primary_MB,Mus musculus,muscle,C56BL/6J,muscle,,,376423939,36889546022,2019-03-09,2019-03-09,Illumina HiSeq 3000 paired end sequencing; GSM3614998: Primary_MB; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/001/SRR8602281/SRR8602281.fastq.gz', 'md5': 'b91bfeb4da500c493b4008f8bacd2bff', 'size': '26708637748'}]",FACS Isolated Muscle satellite cells cultured for 4-5 passages on collagen coated plates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR6835866,SRX3791785,Illumina NovaSeq 6000 sequencing; GSM3040912: library 10X_P7_14; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP131661,Tabula Muris: Transcriptomic characterization of 20 organs and tissues from Mus musculus at single cell resolution,We have created a resource of single cell transcriptome data from the model organism Mus musculus. Contributor: The Tabula Muris Consortium The full list of contributors to this dataset can be found in the corresponding publication. Overall design: Single cell RNA sequencing of single cells across 20 tissues of 3 month aged mice,SRS3044258,library 10X_P7_14,Mus musculus,Muscle,C57BL/6 NIA,Muscle,3 months,,119078472,10717062480,2018-03-21,2018-03-21,Illumina NovaSeq 6000 sequencing; GSM3040912: library 10X_P7_14; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_14.bam', 'md5': '6ee7da59fe5207caea5576d70a85d328', 'size': '18456255557'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
