accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.cell population,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.cell type,sample.attributes.treatment,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.Sex,sample.attributes.genotype,sample.attributes.material,sample.attributes.time of harvest,sample.attributes.developmental stage,sample.attributes.location,sample.attributes.injury,sample.attributes.cell line,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.development stage,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.BioSampleModel,sample.attributes.disease_stage,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.time,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.animal line,sample.attributes.number of mice,sample.attributes.biomaterial_provider,sample.attributes.stain,sample.attributes.experimental condition,sample.attributes.group,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.strain/genotype,sample.attributes.gender,sample.attributes.breed
SRR9715817,SRX6473684,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122666,Pax7Lo,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Lo,893743904,268123171200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/007/SRR9715817/SRR9715817_1.fastq.gz', 'md5': 'cef77140f275a6f305c613575953a870', 'size': '14134641906'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/007/SRR9715817/SRR9715817_2.fastq.gz', 'md5': '45d8e1a4a8e6a41da41b6cc062eb6059', 'size': '14386471771'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715818,SRX6473684,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122666,Pax7Lo,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Lo,893743904,268123171200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/008/SRR9715818/SRR9715818_1.fastq.gz', 'md5': '75db820df7b1a71d08ba2d132d0aeb8f', 'size': '13470807965'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/008/SRR9715818/SRR9715818_2.fastq.gz', 'md5': '5387523510e1832d753d6438990f2b8f', 'size': '13377863374'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715819,SRX6473684,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122666,Pax7Lo,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Lo,893743904,268123171200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/009/SRR9715819/SRR9715819_1.fastq.gz', 'md5': '7612abe4cd1c40b9527cc1bb4386a642', 'size': '8360090714'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/009/SRR9715819/SRR9715819_2.fastq.gz', 'md5': '08e3aa2700e73505a51ba1233295c9f6', 'size': '8478164377'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715820,SRX6473684,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122666,Pax7Lo,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Lo,893743904,268123171200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/000/SRR9715820/SRR9715820_1.fastq.gz', 'md5': '2bf7d2ad027ba0df149204f68db7f6f3', 'size': '7986893597'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/000/SRR9715820/SRR9715820_2.fastq.gz', 'md5': '2ff56c72765abcae1546d6510298b109', 'size': '7911308047'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715821,SRX6473684,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122666,Pax7Lo,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Lo,893743904,268123171200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/001/SRR9715821/SRR9715821_1.fastq.gz', 'md5': 'e526cabf9e63b03022242f1957d3648c', 'size': '9440299346'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/001/SRR9715821/SRR9715821_2.fastq.gz', 'md5': 'c82d171399cf7b69ae5ea3ab6aaa214f', 'size': '9731718333'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715822,SRX6473684,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122666,Pax7Lo,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Lo,893743904,268123171200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/002/SRR9715822/SRR9715822_1.fastq.gz', 'md5': '68a50ff5543672d117b9aab0a27b11b8', 'size': '9031286708'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/002/SRR9715822/SRR9715822_2.fastq.gz', 'md5': '56c854d8fc30216c0309ddab406731fc', 'size': '9165635838'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715823,SRX6473684,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122666,Pax7Lo,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Lo,893743904,268123171200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/003/SRR9715823/SRR9715823_1.fastq.gz', 'md5': '645e801e4ff60c309c7db82f0108521c', 'size': '8863990390'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/003/SRR9715823/SRR9715823_2.fastq.gz', 'md5': '3890cd1f49e068610ccfeeca8cfa6ca3', 'size': '9025464541'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715824,SRX6473684,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122666,Pax7Lo,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Lo,893743904,268123171200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955374: Pax7Lo; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/004/SRR9715824/SRR9715824_1.fastq.gz', 'md5': 'c093a592d7551ed50e2c62296e2514f5', 'size': '8458953159'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/004/SRR9715824/SRR9715824_2.fastq.gz', 'md5': '213e57a10a6c3d2db5fd0a0cea0ce171', 'size': '8417640217'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715810,SRX6473683,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122665,Pax7Mi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Mi,800784514,240235354200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/000/SRR9715810/SRR9715810_1.fastq.gz', 'md5': '0e4e65c8b913a9bd9296d7041f63a8eb', 'size': '9125065880'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/000/SRR9715810/SRR9715810_2.fastq.gz', 'md5': '29f840b4cabd43a2191b1ee088e279da', 'size': '9162135924'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR9715811,SRX6473683,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122665,Pax7Mi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Mi,800784514,240235354200,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955373: Pax7Mi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/001/SRR9715811/SRR9715811_1.fastq.gz', 'md5': '3f3cd707ac24d1969a22803ba3c757ff', 'size': '9910886850'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/001/SRR9715811/SRR9715811_2.fastq.gz', 'md5': 'c4be7862e1f5bd35f9a797b1dbdcbae8', 'size': '10029780180'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
