source.label,sample,description,tissue,comments,include,species,GSE.accession,GSM.accession,chemistry,GEO.format,SRR.accession,experiment.accession,study.accession,sample.accession,SAMN.accession,file_link,file_checksum,other.accession,source,manuscript.doi,manuscript.pubmed,experiment.instrument,study.title,study.abstract
Li 2019,Pax7Lo,,muscle,,TRUE,Mus musculus,GSE134540,GSM3955374,,fastq,SRR9715817;SRR9715818;SRR9715819;SRR9715820;SRR9715821;SRR9715822;SRR9715823;SRR9715824,SRX6473684,SRP215427,SRS5122666,,,,,"Li et al, The EMBO Journal, 2019",,https://pubmed.ncbi.nlm.nih.gov/31736098/,Illumina NovaSeq 6000,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq)."
Li 2019,Pax7Mi,,muscle,,TRUE,Mus musculus,GSE134540,GSM3955373,,fastq,SRR9715810;SRR9715811;SRR9715812;SRR9715813;SRR9715814;SRR9715815;SRR9715816,SRX6473683,SRP215427,SRS5122665,,,,,"Li et al, The EMBO Journal, 2019",,https://pubmed.ncbi.nlm.nih.gov/31736098/,Illumina NovaSeq 6000,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq)."
Li 2019,Pax7Hi,,muscle,,TRUE,Mus musculus,GSE134540,GSM3955372,,fastq,SRR9715805;SRR9715806;SRR9715807;SRR9715808,SRX6473682,SRP215427,SRS5122664,,,,,"Li et al, The EMBO Journal, 2019",,https://pubmed.ncbi.nlm.nih.gov/31736098/,Illumina NovaSeq 6000,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq)."
Penaloza 2019,Penaloza_Mesp1,Single-Cell RNA-seq of Skeletal Progenitors derived from Mesp1,muscle,,TRUE,Mus musculus,GSE131734,GSM3814860,,fastq,SRR9117286,SRX5891346,SRP199390,SRS4813060,SAMN11843118,,,,"Penaloza et al, Biochem Biophys Res Commun, 2019",,https://pubmed.ncbi.nlm.nih.gov/31590918/,Illumina HiSeq 2500,Single-Cell RNA-seq of Skeletal Progenitors derived from Mesp1,We developed a differentiation protocol to create skeletal myogenic progenitors in vitro by the induction of Mesp1. The goal of this study is to study the heterogenity of Mesp1 derivatives. Overall design: The Chromium Single Cell 3' technology was used to create library contructs for single cells. This was performed as recommended by 10X Genomics platform.
Rubenstein 2020,Muscle_2,,muscle,"fastqs uploaded, but appear to be misnamed (based on file sizes). Not sure what is breaking the download/fastq conversion",FALSE,Homo sapiens,GSE130646,GSM3746213,,fastq,SRR9018533;SRR9018534,SRX5796652,SRP195589,SRS4727852,SAMN11567248,,,,"Rubenstein et al, Sci Rep, 2022",,https://pubmed.ncbi.nlm.nih.gov/31937892/,Illumina HiSeq 2500,Single-cell transcriptional profiles in human skeletal muscle,"Skeletal muscle is a complex heterogeneous tissue comprised of diverse muscle fiber and non-fiber cell types that, in addition to movement, influences other systems such as immunity, metabolism and cognition. We investigated gene expression patterns of resident human skeletal muscle cells using single-cell RNA-seq of dissections from vastus lateralis. We generate transcriptome profiles of 11 mononuclear human skeletal muscle mononuclear cell types, including immune, endothelial, pericyte and satellite cells.  We delineate two fibro-adipogenic progenitor cell subtypes that may contribute to heterotopic ossification and muscular dystrophy fibrosis under pathological conditions. An important application of cell type signatures is for computational deconvolution of cell type specific changes using data from bulk transcriptome experiments. Analysis of transcriptome data from a 12 week resistance training study using the human skeletal muscle cell-type signatures revealed significant changes in specific mononuclear cell-type proportions related to age, sex, acute exercise and training. This characterization of human skeletal muscle cell subtypes will resolve cell type specific changes in large-scale physical activity muscle transcriptome studies and can further the understanding of the diverse effects of exercise and the pathophysiology of muscle disease. Overall design: Single cell RNA sequencing was conducted on four samples of mononuclear muscle cells isolated from a single vastus lateralis biopsy."
Rubenstein 2020,Muscle_1,,muscle,download issue,FALSE,Homo sapiens,GSE130646,GSM3746212,,fastq,SRR9018531;SRR9018532,SRX5796651,SRP195589,SRS4727851,SAMN11567249,,,,"Rubenstein et al, Sci Rep, 2021",,https://pubmed.ncbi.nlm.nih.gov/31937892/,Illumina HiSeq 2500,Single-cell transcriptional profiles in human skeletal muscle,"Skeletal muscle is a complex heterogeneous tissue comprised of diverse muscle fiber and non-fiber cell types that, in addition to movement, influences other systems such as immunity, metabolism and cognition. We investigated gene expression patterns of resident human skeletal muscle cells using single-cell RNA-seq of dissections from vastus lateralis. We generate transcriptome profiles of 11 mononuclear human skeletal muscle mononuclear cell types, including immune, endothelial, pericyte and satellite cells.  We delineate two fibro-adipogenic progenitor cell subtypes that may contribute to heterotopic ossification and muscular dystrophy fibrosis under pathological conditions. An important application of cell type signatures is for computational deconvolution of cell type specific changes using data from bulk transcriptome experiments. Analysis of transcriptome data from a 12 week resistance training study using the human skeletal muscle cell-type signatures revealed significant changes in specific mononuclear cell-type proportions related to age, sex, acute exercise and training. This characterization of human skeletal muscle cell subtypes will resolve cell type specific changes in large-scale physical activity muscle transcriptome studies and can further the understanding of the diverse effects of exercise and the pathophysiology of muscle disease. Overall design: Single cell RNA sequencing was conducted on four samples of mononuclear muscle cells isolated from a single vastus lateralis biopsy."
Rubenstein 2020,Muscle_4,,muscle,download issue,FALSE,Homo sapiens,GSE130646,GSM3746215,,fastq,SRR9018529;SRR9018530,SRX5796654,SRP195589,SRS4727854,SAMN11567246,,,,"Rubenstein et al, Sci Rep, 2024",,https://pubmed.ncbi.nlm.nih.gov/31937892/,Illumina HiSeq 2500,Single-cell transcriptional profiles in human skeletal muscle,"Skeletal muscle is a complex heterogeneous tissue comprised of diverse muscle fiber and non-fiber cell types that, in addition to movement, influences other systems such as immunity, metabolism and cognition. We investigated gene expression patterns of resident human skeletal muscle cells using single-cell RNA-seq of dissections from vastus lateralis. We generate transcriptome profiles of 11 mononuclear human skeletal muscle mononuclear cell types, including immune, endothelial, pericyte and satellite cells.  We delineate two fibro-adipogenic progenitor cell subtypes that may contribute to heterotopic ossification and muscular dystrophy fibrosis under pathological conditions. An important application of cell type signatures is for computational deconvolution of cell type specific changes using data from bulk transcriptome experiments. Analysis of transcriptome data from a 12 week resistance training study using the human skeletal muscle cell-type signatures revealed significant changes in specific mononuclear cell-type proportions related to age, sex, acute exercise and training. This characterization of human skeletal muscle cell subtypes will resolve cell type specific changes in large-scale physical activity muscle transcriptome studies and can further the understanding of the diverse effects of exercise and the pathophysiology of muscle disease. Overall design: Single cell RNA sequencing was conducted on four samples of mononuclear muscle cells isolated from a single vastus lateralis biopsy."
Rubenstein 2020,Muscle_3,,muscle,download issue,FALSE,Homo sapiens,GSE130646,GSM3746214,,fastq,SRR9018527;SRR9018528,SRX5796653,SRP195589,SRS4727853,SAMN11567247,,,,"Rubenstein et al, Sci Rep, 2023",,https://pubmed.ncbi.nlm.nih.gov/31937892/,Illumina HiSeq 2500,Single-cell transcriptional profiles in human skeletal muscle,"Skeletal muscle is a complex heterogeneous tissue comprised of diverse muscle fiber and non-fiber cell types that, in addition to movement, influences other systems such as immunity, metabolism and cognition. We investigated gene expression patterns of resident human skeletal muscle cells using single-cell RNA-seq of dissections from vastus lateralis. We generate transcriptome profiles of 11 mononuclear human skeletal muscle mononuclear cell types, including immune, endothelial, pericyte and satellite cells.  We delineate two fibro-adipogenic progenitor cell subtypes that may contribute to heterotopic ossification and muscular dystrophy fibrosis under pathological conditions. An important application of cell type signatures is for computational deconvolution of cell type specific changes using data from bulk transcriptome experiments. Analysis of transcriptome data from a 12 week resistance training study using the human skeletal muscle cell-type signatures revealed significant changes in specific mononuclear cell-type proportions related to age, sex, acute exercise and training. This characterization of human skeletal muscle cell subtypes will resolve cell type specific changes in large-scale physical activity muscle transcriptome studies and can further the understanding of the diverse effects of exercise and the pathophysiology of muscle disease. Overall design: Single cell RNA sequencing was conducted on four samples of mononuclear muscle cells isolated from a single vastus lateralis biopsy."
Sacher 2019,HH31 scRNA-seq,Tip of digit 4; HH31,limb bud,,TRUE,Gallus gallus,GSE130439,GSM3738695,v2,fastq,SRR8985039;SRR8985040;SRR8985041;SRR8985042;SRR8985043;SRR8985044;SRR8985045;SRR8985046,SRX5764292,SRP194133,SRS4698686,SAMN11526602,,,,"Sacher et al, Matrix Biol Plus, 2021",,https://pubmed.ncbi.nlm.nih.gov/34195598/,NextSeq 500,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages"
Sacher 2019,HH25 scRNA-seq,Whole autopod; HH25,limb bud,,TRUE,Gallus gallus,GSE130439,GSM3738693,v2,fastq,SRR8985028;SRR8985029;SRR8985030;SRR8985031;SRR8985032;SRR8985033;SRR8985034;SRR8985035,SRX5764290,SRP194133,SRS4698684,SAMN11526604,,,,"Sacher et al, Matrix Biol Plus, 2021",,https://pubmed.ncbi.nlm.nih.gov/34195598/,NextSeq 500,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages"
