source.label,sample,include,species,GSE.accession,GSM.accession,SRR.accession,SAMN.accession,source,data.dir.mm10,data.dir.mm39,chemistry,disease,injury,injury.days,injury.agent,age,age.months,is.FACS,is.whole.muscle,material,type,tissue,mouse.strain,sex,mice.per.sample,Sequencing.Instrument,Estimated.Number.of.Cells_mm10,Mean.Reads.per.Cell_mm10,Median.Genes.per.Cell_mm10,Number.of.Reads_mm10,Valid.Barcodes_mm10,Sequencing.Saturation_mm10,Q30.Bases.in.Barcode_mm10,Q30.Bases.in.RNA.Read_mm10,Q30.Bases.in.UMI_mm10,Reads.Mapped.to.Genome_mm10,Reads.Mapped.Confidently.to.Genome_mm10,Reads.Mapped.Confidently.to.Intergenic.Regions_mm10,Reads.Mapped.Confidently.to.Intronic.Regions_mm10,Reads.Mapped.Confidently.to.Exonic.Regions_mm10,Reads.Mapped.Confidently.to.Transcriptome_mm10,Reads.Mapped.Antisense.to.Gene_mm10,Fraction.Reads.in.Cells_mm10,Total.Genes.Detected_mm10,Median.UMI.Counts.per.Cell_mm10,soupx.rho_mm10,Estimated.Number.of.Cells_mm39,Mean.Reads.per.Cell_mm39,Median.Genes.per.Cell_mm39,Number.of.Reads_mm39,Valid.Barcodes_mm39,Sequencing.Saturation_mm39,Q30.Bases.in.Barcode_mm39,Q30.Bases.in.RNA.Read_mm39,Q30.Bases.in.UMI_mm39,Reads.Mapped.to.Genome_mm39,Reads.Mapped.Confidently.to.Genome_mm39,Reads.Mapped.Confidently.to.Intergenic.Regions_mm39,Reads.Mapped.Confidently.to.Intronic.Regions_mm39,Reads.Mapped.Confidently.to.Exonic.Regions_mm39,Reads.Mapped.Confidently.to.Transcriptome_mm39,Reads.Mapped.Antisense.to.Gene_mm39,Fraction.Reads.in.Cells_mm39,Total.Genes.Detected_mm39,Median.UMI.Counts.per.Cell_mm39
Giordani 2019,Uninjured_WT_1,T,M. musculus,,,SRR8352705,,"Giordani et al, Molc Cell, 2019",/workdir/dwm269/muscle_data/data/Giordani_Le-Grand_Molc-Cell_2019/Giordani_SRR8352705_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Giordani_Molc_Cell_2019/SRR8352705_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,2mo,2,FALSE,TRUE,cells,Diss. (Whole Muscle),Hindlimb Muscles,C57BL/6JN,M,1,NextSeq 500,6896,74579,1003,514303302,97.3,86,93.5,45.4,91.9,60.3,57.9,3.4,14.7,39.8,37.4,0.9,93.6,18480,2369,0.023,7217,71262,1490,514303302,97.3,86.7,93.5,45.4,91.9,62.2,59.9,2.6,15,42.3,50.9,6.2,94.6,26785,3235
Giordani 2019,Uninjured_WT_2,T,M. musculus,,,SRR8352706,,"Giordani et al, Molc Cell, 2019",/workdir/dwm269/muscle_data/data/Giordani_Le-Grand_Molc-Cell_2019/Giordani_SRR8352706_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Giordani_Molc_Cell_2019/SRR8352706_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,2mo,2,FALSE,TRUE,cells,Diss. (Whole Muscle),Hindlimb Muscles,C57BL/6JN,M,1,NextSeq 500,6832,72348,NA,494287765,96.4,91.9,92.5,56.8,91.3,79.4,76.4,4.5,19.1,52.9,50.1,1.2,91.6,18222,1798,0.054,7632,64765,1060,494287765,96.4,92.7,92.5,56.8,91.3,80,77.1,3.5,19.2,54.4,64.7,8.7,94.2,26437,2102
Dell'Orso 2019,total_muscle_wt_rep1,T,M. musculus,,,SRR8602275,,"Dell'Orso et al, Development, 2019",/workdir/dwm269/muscle_data/data/Dell-Orso_Sartorelli_Development_2019/DellOrso_SRR8602275_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/DellOrso_Development_2019/total_muscle_wt_rep1_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,3mo,3,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6JN,F,1,HiSeq 3000,2294,157487,1103,361275794,98.1,95.3,97.3,78.7,97,93.9,89.7,4.6,20.2,64.8,62.1,1.2,91.3,17671,2749,0.011,2356,153342,1508,361275794,98.1,95.7,97.3,78.7,97,94.3,90.3,3.7,20.4,66.3,78,8.4,91.9,24938,3441
Dell'Orso 2019,total_muscle_wt_rep2,T,M. musculus,,,SRR8602276,,"Dell'Orso et al, Development, 2019",/workdir/dwm269/muscle_data/data/Dell-Orso_Sartorelli_Development_2019/DellOrso_SRR8602276_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/DellOrso_Development_2019/total_muscle_wt_rep2_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,3mo,3,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6JN,F,1,HiSeq 3000,2868,132951,1101,381305415,98.1,94.4,97.8,78.4,97.5,93.8,89.9,4.8,20.4,64.7,61.8,1.2,91.6,18105,2788,0.013,2955,129037,1487,381305415,98.1,94.9,97.8,78.4,97.5,94.4,90.8,4,20.6,66.2,77.8,8.7,92.2,25664,3423
Dell'Orso 2019,homeostatic_MuSCs_rep1,T,M. musculus,,,SRR8602277,,"Dell'Orso et al, Development, 2019",/workdir/dwm269/muscle_data/data/Dell-Orso_Sartorelli_Development_2019/DellOrso_SRR8602277_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/DellOrso_Development_2019/homeostatic_MuSCs_rep1_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),Tibialis Anterior,C57BL/6JN,M,1,HiSeq 3000,1738,222371,NA,386480806,97.8,96.5,98,79.3,98,91.4,87.3,4.9,25.6,56.8,53.7,1.6,79.9,14629,2134,NA,1998,193433,1173,386480806,97.8,97,98,79.3,98,92.4,88.5,3.8,25.9,58.8,72.3,12.2,83,21359,2431
Dell'Orso 2019,homeostatic_MuSCs_rep2,T,M. musculus,,,SRR8602278,,"Dell'Orso et al, Development, 2019",/workdir/dwm269/muscle_data/data/Dell-Orso_Sartorelli_Development_2019/DellOrso_SRR8602278_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/DellOrso_Development_2019/homeostatic_MuSCs_rep2_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),Tibialis Anterior,C57BL/6JN,M,1,HiSeq 3000,1589,239088,NA,379911198,97.8,96.9,98.1,80.6,97.9,93.1,89.3,4.8,26.3,58.2,55,1.6,78.9,14326,2100,NA,1845,205913,1036,379911198,97.8,97.3,98.1,80.6,97.9,93.7,90,3.7,26.5,59.8,73.5,12.6,82.7,20869,2097
Dell'Orso 2019,inj_60h_MuSCs_rep1,T,M. musculus,,,SRR8602279,,"Dell'Orso et al, Development, 2019",/workdir/dwm269/muscle_data/data/Dell-Orso_Sartorelli_Development_2019/DellOrso_SRR8602279_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/DellOrso_Development_2019/inj_60h_MuSCs_rep1_cellranger_count_GRCm39,10x Genomics v2,,D2.5,2.5,notexin,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),Tibialis Anterior,C57BL/6JN,F,1,HiSeq 3000,1368,315058,1904,430999987,98,95.2,98.9,79.2,99,90.5,80.5,4.4,7.6,68.4,64,2.8,92.1,14908,6596,0.069,1384,311416,2385,430999987,98,95.7,98.9,79.2,99,87.6,81.3,2.7,7,71.7,73.3,5.1,91.7,22074,7554
Dell'Orso 2019,inj_60h_MuSCs_rep2,T,M. musculus,,,SRR8602280,,"Dell'Orso et al, Development, 2019",/workdir/dwm269/muscle_data/data/Dell-Orso_Sartorelli_Development_2019/DellOrso_SRR8602280_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/DellOrso_Development_2019/inj_60h_MuSCs_rep2_cellranger_count_GRCm39,10x Genomics v2,,D2.5,2.5,notexin,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),Tibialis Anterior,C57BL/6JN,F,1,HiSeq 3000,2360,191799,1109,452646301,97.9,96.4,98.9,80.2,99,90.8,81.1,4.3,8.4,68.4,63.3,3.6,92.7,14669,2819,0.059,2360,191799,1413,452646301,97.9,96.8,98.9,80.2,99,88.2,82.3,2.6,7.8,71.9,73.2,6.2,92.4,21741,3347
Dell'Orso 2019,,F,M. musculus,,,,,"Dell'Orso et al, Development, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabula Muris 2018,10X_P7_14,T,M. musculus,,,SRR6835866,,"Tabula Muris, Nature, 2018",/workdir/dwm269/muscle_data/data/MCA_muscle_2018/10xData/MCA_10X_P7_14_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/MCA_muscle_2018/10X_P7_14_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,4mo,4,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6JN,F,1,NovaSeq 6000,2513,107250,1333,269519806,97.9,90.8,95.2,87.2,97,92.7,88.4,4.4,16.7,67.2,64.6,1.1,94,17952,3999,0.026,2546,105860,1740,269519806,97.9,91.5,95.2,87.2,97,93.1,89.3,3.5,16.9,68.9,78.7,6.8,94.4,24521,4771
