source.label,sample,description,include,species,GSE.accession,GSM.accession,GEO.format,SRR.accession,SAMN.accession,wget_link,other.accession,source,manuscript.pubmed,chemistry
Giordani 2019,Uninjured_WT_1,,T,Mus musculus,,GSM3520458,fastq,SRR8352705,,,,"Giordani et al, Molc Cell, 2019",https://pubmed.ncbi.nlm.nih.gov/30922843/,
Giordani 2019,Uninjured_WT_2,,T,Mus musculus,,GSM3520459,fastq,SRR8352706,,,,"Giordani et al, Molc Cell, 2019",https://pubmed.ncbi.nlm.nih.gov/30922843/,
Dell'Orso 2019,total_muscle_wt_rep1,,T,Mus musculus,,GSM3614992,fastq,SRR8602275,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Dell'Orso 2019,total_muscle_wt_rep2,,T,Mus musculus,,GSM3614993,fastq,SRR8602276,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Dell'Orso 2019,homeostatic_MuSCs_rep1,,T,Mus musculus,,GSM3614994,fastq,SRR8602277,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Dell'Orso 2019,homeostatic_MuSCs_rep2,,T,Mus musculus,,GSM3614995,fastq,SRR8602278,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Dell'Orso 2019,inj_60h_MuSCs_rep1,,T,Mus musculus,,GSM3614996,fastq,SRR8602279,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Dell'Orso 2019,inj_60h_MuSCs_rep2,,T,Mus musculus,,GSM3614997,fastq,SRR8602280,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Dell'Orso 2019,Primary_MB,FACS Isolated Muscle satellite cells cultured for 4-5 passages on collagen coated plates,F,Mus musculus,,GSM3614998,fastq,SRR8602281,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Tabula Muris 2018,10X_P7_14,,T,Mus musculus,,,bam,SRR6835866,,,,"Tabula Muris, Nature, 2018",,
Tabula Muris 2018,10X_P7_15,,T,Mus musculus,,,bam,SRR6835867,,,,"Tabula Muris, Nature, 2018",,
De Micheli 2020a,D0_A,,T,Mus musculus,,,fastq,SRR10870296,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D0_B,,T,Mus musculus,,,fastq,SRR10870297,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D0_Cv3,,F,Mus musculus,,,fastq,SRR10870298,,,,"De Micheli et al, unpublished",,
De Micheli 2020a,D2_C,,T,Mus musculus,,,fastq,SRR10870299,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D2_D,,T,Mus musculus,,,fastq,SRR10870300,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020b,D2_Ev3,,T,Mus musculus,,,fastq,SRR12820638,,,,"De Micheli et al, unpublished",,
De Micheli 2020a,D5_A,,T,Mus musculus,,,fastq,SRR10870301,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D5_B,,T,Mus musculus,,,fastq,SRR10870302,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D5_C,,T,Mus musculus,,,fastq,SRR10870303,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D7_C,,T,Mus musculus,,,fastq,SRR10870304,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D7_D,,T,Mus musculus,,,fastq,SRR10870305,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020b,D7_Ev3,,T,Mus musculus,,,fastq,SRR12820639,,,,"De Micheli et al, unpublished",,
De Micheli 2020a,D0_FACS_01,,T,Mus musculus,,,fastq,SRR10870267,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D0_FACS_02,,T,Mus musculus,,,fastq,SRR10870268,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D2_FACS,,T,Mus musculus,,,fastq,SRR10870269,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D5_FACS,,T,Mus musculus,,,fastq,SRR10870270,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D7_FACS,,T,Mus musculus,,,fastq,SRR10870271,,,,"De Micheli et al, Cell Reports, 2020",,
McKellar/Walter 2020,Old_D0_A,,T,Mus musculus,,GSM4944170,fastq,SRR13143337,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D0_B,,T,Mus musculus,,GSM4944171,fastq,SRR13143338,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D0_C,,T,Mus musculus,,GSM4944172,fastq,SRR13143339,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D0_D,,T,Mus musculus,,GSM4944173,fastq,SRR13143340,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D1_A,,T,Mus musculus,,GSM4944174,fastq,SRR13143341,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D1_B,,T,Mus musculus,,GSM4944175,fastq,SRR13143342,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D2_A,,T,Mus musculus,,GSM4944176,fastq,SRR13143343,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D2_B,,T,Mus musculus,,GSM4944177,fastq,SRR13143344,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D2_C,,T,Mus musculus,,GSM4944178,fastq,SRR13143345,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D3_5_A,,T,Mus musculus,,GSM4944179,fastq,SRR13143346,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D3_5_B,,T,Mus musculus,,GSM4944180,fastq,SRR13143347,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D5_A,,T,Mus musculus,,GSM4944181,fastq,SRR13143348,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D5_B,,T,Mus musculus,,GSM4944182,fastq,SRR13143349,,,,"McKellar/Walter et al, Communications Biology, 2021",,
