source.label,sample,description,include,species,GSE.accession,GSM.accession,SRA.format,SRR.accession,SAMN.accession,wget_link,other.accession,source,manuscript.pubmed,chemistry
Giordani 2019,Uninjured_WT_1,,T,Mus musculus,,,fastq,SRR8352705,,,,"Giordani et al, Molc Cell, 2019",https://pubmed.ncbi.nlm.nih.gov/30922843/,
Giordani 2019,Uninjured_WT_2,,T,Mus musculus,,,fastq,SRR8352706,,,,"Giordani et al, Molc Cell, 2019",https://pubmed.ncbi.nlm.nih.gov/30922843/,
Dell'Orso 2019,total_muscle_wt_rep1,,T,Mus musculus,,,fastq,SRR8602275,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Dell'Orso 2019,total_muscle_wt_rep2,,T,Mus musculus,,,fastq,SRR8602276,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Dell'Orso 2019,homeostatic_MuSCs_rep1,,T,Mus musculus,,,fastq,SRR8602277,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Dell'Orso 2019,homeostatic_MuSCs_rep2,,T,Mus musculus,,,fastq,SRR8602278,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Dell'Orso 2019,inj_60h_MuSCs_rep1,,T,Mus musculus,,,fastq,SRR8602279,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Dell'Orso 2019,inj_60h_MuSCs_rep2,,T,Mus musculus,,,fastq,SRR8602280,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Dell'Orso 2019,,#TODO - add remaining samples from paper,F,Mus musculus,,,fastq,,,,,"Dell'Orso et al, Development, 2019",https://pubmed.ncbi.nlm.nih.gov/30890574/,
Tabula Muris 2018,10X_P7_14,,T,Mus musculus,,,bam,SRR6835866,,,,"Tabula Muris, Nature, 2018",,
Tabula Muris 2018,10X_P7_15,,T,Mus musculus,,,bam,SRR6835867,,,,"Tabula Muris, Nature, 2018",,
De Micheli 2020a,D0_A,,T,Mus musculus,,,fastq,SRR10870296,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D0_B,,T,Mus musculus,,,fastq,SRR10870297,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D0_C,,F,Mus musculus,,,fastq,,,,,,,
De Micheli 2020a,D2_C,,T,Mus musculus,,,fastq,SRR10870299,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D2_D,,T,Mus musculus,,,fastq,SRR10870300,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020b,D2_Ev3,,T,Mus musculus,,,fastq,SRR12820638,,,,"De Micheli et al, unpublished",,
De Micheli 2020a,D5_A,,T,Mus musculus,,,fastq,SRR10870301,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D5_B,,T,Mus musculus,,,fastq,SRR10870302,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D5_C,,T,Mus musculus,,,fastq,SRR10870303,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D7_C,,T,Mus musculus,,,fastq,SRR10870304,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D7_D,,T,Mus musculus,,,fastq,SRR10870305,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020b,D7_Ev3,,T,Mus musculus,,,fastq,SRR12820639,,,,"De Micheli et al, unpublished",,
De Micheli 2020a,D0_FACS_01,,T,Mus musculus,,,fastq,SRR10870267,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D0_FACS_02,,T,Mus musculus,,,fastq,SRR10870268,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D2_FACS,,T,Mus musculus,,,fastq,SRR10870269,,,,"De Micheli et al, Cell Reports, 2020",,
