source.label,sample,description,include,species,GSE.accession,GSM.accession,SRA.is.fastq,SRR.accession,SAMN.accession,other.accession,source
Giordani 2019,Uninjured_WT_1,,T,M. musculus,,,,SRR8352705,,,"Giordani et al, Molc Cell, 2019"
Giordani 2019,Uninjured_WT_2,,T,M. musculus,,,,SRR8352706,,,"Giordani et al, Molc Cell, 2019"
Dell'Orso 2019,total_muscle_wt_rep1,,T,M. musculus,,,,SRR8602275,,,"Dell'Orso et al, Development, 2019"
Dell'Orso 2019,total_muscle_wt_rep2,,T,M. musculus,,,,SRR8602276,,,"Dell'Orso et al, Development, 2019"
Dell'Orso 2019,homeostatic_MuSCs_rep1,,T,M. musculus,,,,SRR8602277,,,"Dell'Orso et al, Development, 2019"
Dell'Orso 2019,homeostatic_MuSCs_rep2,,T,M. musculus,,,,SRR8602278,,,"Dell'Orso et al, Development, 2019"
Dell'Orso 2019,inj_60h_MuSCs_rep1,,T,M. musculus,,,,SRR8602279,,,"Dell'Orso et al, Development, 2019"
Dell'Orso 2019,inj_60h_MuSCs_rep2,,T,M. musculus,,,,SRR8602280,,,"Dell'Orso et al, Development, 2019"
Dell'Orso 2019,,,F,M. musculus,,,,,,,"Dell'Orso et al, Development, 2019"
Tabula Muris 2018,10X_P7_14,,T,M. musculus,,,,SRR6835866,,,"Tabula Muris, Nature, 2018"
Tabula Muris 2018,10X_P7_15,,T,M. musculus,,,,SRR6835867,,,"Tabula Muris, Nature, 2018"
De Micheli 2020a,D0_A,,T,M. musculus,,,,SRR10870296,,,"De Micheli et al, Cell Reports, 2020"
De Micheli 2020a,D0_B,,T,M. musculus,,,,SRR10870297,,,"De Micheli et al, Cell Reports, 2020"
De Micheli 2020a,D0_C,,F,M. musculus,,,,,,,
De Micheli 2020a,D2_C,,T,M. musculus,,,,SRR10870299,,,"De Micheli et al, Cell Reports, 2020"
De Micheli 2020a,D2_D,,T,M. musculus,,,,SRR10870300,,,"De Micheli et al, Cell Reports, 2020"
De Micheli 2020b,D2_Ev3,,T,M. musculus,,,,SRR12820638,,,"De Micheli et al, unpublished"
De Micheli 2020a,D5_A,,T,M. musculus,,,,SRR10870301,,,"De Micheli et al, Cell Reports, 2020"
De Micheli 2020a,D5_B,,T,M. musculus,,,,SRR10870302,,,"De Micheli et al, Cell Reports, 2020"
De Micheli 2020a,D5_C,,T,M. musculus,,,,SRR10870303,,,"De Micheli et al, Cell Reports, 2020"
De Micheli 2020a,D7_C,,T,M. musculus,,,,SRR10870304,,,"De Micheli et al, Cell Reports, 2020"
De Micheli 2020a,D7_D,,T,M. musculus,,,,SRR10870305,,,"De Micheli et al, Cell Reports, 2020"
De Micheli 2020b,D7_Ev3,,T,M. musculus,,,,SRR12820639,,,"De Micheli et al, unpublished"
De Micheli 2020a,D0_FACS_01,,T,M. musculus,,,,SRR10870267,,,"De Micheli et al, Cell Reports, 2020"
De Micheli 2020a,D0_FACS_02,,T,M. musculus,,,,SRR10870268,,,"De Micheli et al, Cell Reports, 2020"
